Computational time: 
key, mean, dev, conf
1024,0.0181023,4.70394515266E-05,0.0581049983913
4096,2.5904596,0.015615275897,0.134790051901
2048,0.3014514,9.51506172483E-05,0.00705796185615
64,9E-06,1.13686837722E-13,2.82457219214E-07
128,3.96E-05,4.89897948558E-07,0.276627554296
512,0.00169155,3.91758854394E-06,0.0517867889931
256,0.0002465,5.91607978343E-07,0.053666355197
MPI time: 
key, mean, dev, conf
1024,0.0492963,0.00227708500281,1.03288012626
4096,0.21410585,0.0490669677281,5.12443145714
2048,0.0074278,0.000661725214874,1.99206031784
64,0.0004290625,3.57552443706E-06,0.186339185934
128,0.000473857142857,3.26379854654E-06,0.154014253556
512,0.00187085,2.03353755805E-05,0.243051458673
256,0.000574285714286,1.45241998387E-06,0.0565521609718
