Computational time: 
key, mean, dev, conf
1024,0.020429,0.000134727873879,0.147467171402
4096,2.4594627,0.0179726105703,0.163401457434
2048,0.33887435,0.000576746675323,0.0380567243233
64,1.005E-05,2.17944947177E-07,0.484915141533
128,3.635E-05,4.76969600709E-07,0.293407551688
512,0.00140855,4.36434416607E-06,0.0692838041428
256,0.00020435,4.67199101027E-06,0.511225323671
MPI time: 
key, mean, dev, conf
1024,0.09650135,0.00247104237671,0.572574241667
4096,0.405565176471,0.0231545625711,1.27661788787
2048,0.1508887,0.004842668026,0.717650486656
64,0.000175352941176,6.03551580069E-06,0.769637710042
128,0.000252714285714,4.27116578265E-06,0.377921533252
512,0.00274325,3.47186909315E-05,0.282997732663
256,0.0005075,1.76344832643E-05,0.776983316791
